"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","9","","","","","","Граничные значения для значения суммы",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","41","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","12","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","15","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","10","","","","","","Обязательность наличия категории в трате",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","13","","","","","","Обязательность наличия типа валюты",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","11","","","","","","Граничные значения для значения суммы",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","33","","","","","","Создание новой траты",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","37","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","22","","","","","","Получение существующей траты по id",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","17","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","11","","","","","","Граничные значения для значения суммы",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","43","","","","","","Обновление существующей категории через API",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","11","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","25","","","","","","Обязательность наличия суммы траты",""
"passed","Sat Jun 21 19:48:52 GMT 2025","Sat Jun 21 19:48:52 GMT 2025","28","","","","","","Добавление новой категории через API",""
"passed","Sat Jun 21 19:48:51 GMT 2025","Sat Jun 21 19:48:51 GMT 2025","10","","","","","","Граничные значения для значения суммы",""
