"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","16","","","","","","Обязательность наличия типа валюты",""
"passed","Mon Jun 23 05:05:56 GMT 2025","Mon Jun 23 05:05:57 GMT 2025","888","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","75","","","","","","Получение существующей траты по id",""
"passed","Mon Jun 23 05:06:20 GMT 2025","Mon Jun 23 05:06:21 GMT 2025","432","","","","","","Удаление друга",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","21","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 05:05:54 GMT 2025","Mon Jun 23 05:05:54 GMT 2025","899","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","97","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:21 GMT 2025","2609","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","31","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 05:06:17 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","1129","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 05:06:10 GMT 2025","Mon Jun 23 05:06:11 GMT 2025","847","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"passed","Mon Jun 23 05:05:54 GMT 2025","Mon Jun 23 05:05:55 GMT 2025","862","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 05:06:21 GMT 2025","Mon Jun 23 05:06:21 GMT 2025","809","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","372","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 05:06:01 GMT 2025","Mon Jun 23 05:06:02 GMT 2025","729","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 05:06:06 GMT 2025","Mon Jun 23 05:06:09 GMT 2025","3041","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Mon Jun 23 05:05:40 GMT 2025","Mon Jun 23 05:05:41 GMT 2025","876","","","","","","Создание траты без обязательного поля категории",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","55","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 05:06:03 GMT 2025","Mon Jun 23 05:06:06 GMT 2025","2422","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Mon Jun 23 05:05:57 GMT 2025","Mon Jun 23 05:05:58 GMT 2025","774","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 05:06:20 GMT 2025","Mon Jun 23 05:06:20 GMT 2025","699","","","","","","Получение списка друзей",""
"failed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:20 GMT 2025","949","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"failed","Mon Jun 23 05:06:21 GMT 2025","Mon Jun 23 05:06:22 GMT 2025","1014","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 05:06:17 GMT 2025","Mon Jun 23 05:06:17 GMT 2025","46","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 05:06:10 GMT 2025","Mon Jun 23 05:06:10 GMT 2025","22","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 05:06:21 GMT 2025","Mon Jun 23 05:06:22 GMT 2025","665","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 05:06:17 GMT 2025","Mon Jun 23 05:06:17 GMT 2025","29","","","","","","Создание новой траты",""
"passed","Mon Jun 23 05:06:10 GMT 2025","Mon Jun 23 05:06:10 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 05:05:41 GMT 2025","Mon Jun 23 05:05:42 GMT 2025","839","","","","","","Создание траты без обязательного поля суммы",""
"failed","Mon Jun 23 05:06:21 GMT 2025","Mon Jun 23 05:06:22 GMT 2025","412","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 05:05:51 GMT 2025","Mon Jun 23 05:05:51 GMT 2025","40","","","","","","Обновление траты через API, проверка корректности данных в БД",""
