"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","53","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"broken","Mon Jun 23 03:18:34 GMT 2025","Mon Jun 23 03:18:45 GMT 2025","11130","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","24","","","","","","Граничные значения для значения суммы",""
"broken","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","213","","","","","","Отклонение запроса на дружбу",""
"broken","Mon Jun 23 03:18:05 GMT 2025","Mon Jun 23 03:18:05 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"broken","Mon Jun 23 03:18:45 GMT 2025","Mon Jun 23 03:18:56 GMT 2025","10950","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","44","","","","","","Создание новой траты",""
"passed","Mon Jun 23 03:18:24 GMT 2025","Mon Jun 23 03:18:25 GMT 2025","889","","","","","","Создание траты без обязательного поля суммы",""
"passed","Mon Jun 23 03:18:23 GMT 2025","Mon Jun 23 03:18:23 GMT 2025","812","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","15","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 03:18:56 GMT 2025","Mon Jun 23 03:18:57 GMT 2025","713","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","15","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 03:19:05 GMT 2025","Mon Jun 23 03:19:05 GMT 2025","170","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"broken","Mon Jun 23 03:18:33 GMT 2025","Mon Jun 23 03:18:33 GMT 2025","0","","","","","","Поиск трат по имени категории",""
