"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","18","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","1","","","","","","Возможность добавления траты без описания",""
"broken","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","246","","","","","","Отклонение запроса на дружбу",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","49","","","","","","Создание новой траты",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","402","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 04:54:31 GMT 2025","Mon Jun 23 04:54:32 GMT 2025","854","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","24","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 04:54:31 GMT 2025","Mon Jun 23 04:54:31 GMT 2025","838","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","28","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 04:54:19 GMT 2025","Mon Jun 23 04:54:19 GMT 2025","849","","","","","","Создание траты без обязательного поля категории",""
"passed","Mon Jun 23 04:54:39 GMT 2025","Mon Jun 23 04:54:40 GMT 2025","743","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 04:54:26 GMT 2025","Mon Jun 23 04:54:27 GMT 2025","1247","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 04:54:18 GMT 2025","Mon Jun 23 04:54:19 GMT 2025","831","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
