"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","12","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 04:20:13 GMT 2025","Mon Jun 23 04:20:13 GMT 2025","475","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","35","","","","","","Обязательность наличия типа валюты",""
"broken","Mon Jun 23 04:20:14 GMT 2025","Mon Jun 23 04:20:14 GMT 2025","263","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","28","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","39","","","","","","Получение существующей траты по id",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","26","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","80","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","25","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","140","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 04:20:14 GMT 2025","Mon Jun 23 04:20:14 GMT 2025","204","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","109","","","","","","Создание новой траты",""
"broken","Mon Jun 23 04:20:12 GMT 2025","Mon Jun 23 04:20:12 GMT 2025","0","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","78","","","","","","Обновление существующей категории через API",""
"broken","Mon Jun 23 04:20:14 GMT 2025","Mon Jun 23 04:20:14 GMT 2025","238","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","33","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","690","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","451","","","","","","Удаление друга",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","16","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","26","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","46","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"broken","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","0","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","34","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 04:20:16 GMT 2025","Mon Jun 23 04:20:16 GMT 2025","76","","","","","","Добавление новой категории через API",""
"broken","Mon Jun 23 04:20:15 GMT 2025","Mon Jun 23 04:20:15 GMT 2025","255","","","","","","Отклонение запроса на дружбу",""
