"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:58:22 GMT 2025","Mon Jun 23 03:58:22 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","380","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 03:58:16 GMT 2025","Mon Jun 23 03:58:19 GMT 2025","2404","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Mon Jun 23 03:57:52 GMT 2025","Mon Jun 23 03:57:53 GMT 2025","1507","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Mon Jun 23 03:58:23 GMT 2025","Mon Jun 23 03:58:23 GMT 2025","346","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"broken","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 03:58:22 GMT 2025","Mon Jun 23 03:58:23 GMT 2025","667","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"broken","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","285","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","22","","","","","","Граничные значения для значения суммы",""
"broken","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","12","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"broken","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","0","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 03:58:11 GMT 2025","Mon Jun 23 03:58:12 GMT 2025","783","","","","","","Поиск трат по типу валюты",""
"broken","Mon Jun 23 03:58:28 GMT 2025","Mon Jun 23 03:58:28 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 03:58:04 GMT 2025","Mon Jun 23 03:58:04 GMT 2025","36","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","21","","","","","","Граничные значения для значения суммы",""
"broken","Mon Jun 23 03:58:31 GMT 2025","Mon Jun 23 03:58:31 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 03:58:21 GMT 2025","Mon Jun 23 03:58:22 GMT 2025","665","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 03:58:04 GMT 2025","Mon Jun 23 03:58:04 GMT 2025","20","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","43","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:58:02 GMT 2025","Mon Jun 23 03:58:04 GMT 2025","1881","","","","","","Удаление траты через GUI Niffler",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","42","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 03:58:14 GMT 2025","Mon Jun 23 03:58:14 GMT 2025","766","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","333","","","","","","Отклонение запроса на дружбу",""
