"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 20:26:43 GMT 2025","Sat Jun 21 20:26:44 GMT 2025","1161","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Sat Jun 21 20:26:37 GMT 2025","Sat Jun 21 20:26:38 GMT 2025","1187","","","","","","Запрет на дубликаты категорий",""
"passed","Sat Jun 21 20:26:28 GMT 2025","Sat Jun 21 20:26:29 GMT 2025","831","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:26:30 GMT 2025","Sat Jun 21 20:26:31 GMT 2025","873","","","","","","Поиск трат по дате",""
"passed","Sat Jun 21 20:26:14 GMT 2025","Sat Jun 21 20:26:16 GMT 2025","1540","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Sat Jun 21 20:26:36 GMT 2025","Sat Jun 21 20:26:37 GMT 2025","714","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Sat Jun 21 20:26:33 GMT 2025","Sat Jun 21 20:26:34 GMT 2025","750","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:26:45 GMT 2025","Sat Jun 21 20:26:45 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:26:35 GMT 2025","Sat Jun 21 20:26:36 GMT 2025","758","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Sat Jun 21 20:26:34 GMT 2025","Sat Jun 21 20:26:35 GMT 2025","772","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:26:38 GMT 2025","Sat Jun 21 20:26:41 GMT 2025","2423","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Sat Jun 21 20:26:45 GMT 2025","Sat Jun 21 20:26:45 GMT 2025","16","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:26:17 GMT 2025","Sat Jun 21 20:26:17 GMT 2025","835","","","","","","Создание траты без обязательного поля категории",""
"passed","Sat Jun 21 20:26:17 GMT 2025","Sat Jun 21 20:26:18 GMT 2025","849","","","","","","Создание траты без обязательного поля суммы",""
"passed","Sat Jun 21 20:26:41 GMT 2025","Sat Jun 21 20:26:43 GMT 2025","2509","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Sat Jun 21 20:26:32 GMT 2025","Sat Jun 21 20:26:33 GMT 2025","752","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:26:20 GMT 2025","Sat Jun 21 20:26:21 GMT 2025","1232","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:26:29 GMT 2025","Sat Jun 21 20:26:30 GMT 2025","844","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:26:31 GMT 2025","Sat Jun 21 20:26:32 GMT 2025","856","","","","","","Поиск трат по дате",""
"passed","Sat Jun 21 20:26:16 GMT 2025","Sat Jun 21 20:26:17 GMT 2025","773","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Sat Jun 21 20:26:26 GMT 2025","Sat Jun 21 20:26:26 GMT 2025","19","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:26:24 GMT 2025","Sat Jun 21 20:26:26 GMT 2025","1852","","","","","","Удаление траты через GUI Niffler",""
"passed","Sat Jun 21 20:26:34 GMT 2025","Sat Jun 21 20:26:34 GMT 2025","797","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:26:18 GMT 2025","Sat Jun 21 20:26:20 GMT 2025","1745","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:26:21 GMT 2025","Sat Jun 21 20:26:23 GMT 2025","1808","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:26:27 GMT 2025","Sat Jun 21 20:26:28 GMT 2025","854","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:26:30 GMT 2025","Sat Jun 21 20:26:30 GMT 2025","829","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:26:27 GMT 2025","Sat Jun 21 20:26:27 GMT 2025","34","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:26:23 GMT 2025","Sat Jun 21 20:26:24 GMT 2025","1302","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
