"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","30","","","","","","Получение существующей траты по id",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","26","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 06:24:01 GMT 2025","Mon Jun 23 06:24:01 GMT 2025","817","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 06:23:42 GMT 2025","Mon Jun 23 06:23:43 GMT 2025","850","","","","","","Создание траты без обязательного поля категории",""
"passed","Mon Jun 23 06:24:21 GMT 2025","Mon Jun 23 06:24:21 GMT 2025","454","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 06:24:11 GMT 2025","Mon Jun 23 06:24:11 GMT 2025","18","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 06:24:23 GMT 2025","Mon Jun 23 06:24:24 GMT 2025","652","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 06:23:53 GMT 2025","Mon Jun 23 06:23:53 GMT 2025","33","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 06:24:12 GMT 2025","Mon Jun 23 06:24:12 GMT 2025","877","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"failed","Mon Jun 23 06:24:24 GMT 2025","Mon Jun 23 06:24:24 GMT 2025","381","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 06:24:08 GMT 2025","Mon Jun 23 06:24:10 GMT 2025","2498","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","72","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 06:23:49 GMT 2025","Mon Jun 23 06:23:51 GMT 2025","1778","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","42","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","31","","","","","","Создание новой траты",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","431","","","","","","Отклонение запроса на дружбу",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","28","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","17","","","","","","Обязательность наличия типа валюты",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","27","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","1215","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 06:23:43 GMT 2025","Mon Jun 23 06:23:44 GMT 2025","819","","","","","","Создание траты без обязательного поля суммы",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:21 GMT 2025","702","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 06:23:53 GMT 2025","Mon Jun 23 06:23:53 GMT 2025","23","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","62","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 06:24:03 GMT 2025","Mon Jun 23 06:24:04 GMT 2025","808","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 06:23:58 GMT 2025","Mon Jun 23 06:23:59 GMT 2025","857","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 06:24:22 GMT 2025","Mon Jun 23 06:24:23 GMT 2025","1075","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 06:23:41 GMT 2025","Mon Jun 23 06:23:42 GMT 2025","813","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Mon Jun 23 06:23:47 GMT 2025","Mon Jun 23 06:23:49 GMT 2025","1811","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 06:24:10 GMT 2025","Mon Jun 23 06:24:11 GMT 2025","721","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","25","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:22 GMT 2025","2840","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","16","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 06:24:21 GMT 2025","Mon Jun 23 06:24:21 GMT 2025","477","","","","","","Удаление друга",""
