"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","26","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","33","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","377","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","17","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","21","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","40","","","","","","Создание новой траты",""
"broken","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","275","","","","","","Отклонение запроса на дружбу",""
"broken","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","0","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","241","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","14","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","16","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","23","","","","","","Получение существующей траты по id",""
"broken","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"broken","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"broken","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"broken","Mon Jun 23 03:30:42 GMT 2025","Mon Jun 23 03:30:42 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","38","","","","","","Добавление новой категории через API",""
"broken","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","46","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","18","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","257","","","","","","Удаление друга",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","15","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","14","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 03:30:45 GMT 2025","Mon Jun 23 03:30:45 GMT 2025","482","","","","","","Получение списка друзей",""
"broken","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","0","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","15","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","437","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","19","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","68","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","96","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"broken","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","0","","","","","","Регистрация пользователя с валидными данными",""
"broken","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 03:30:43 GMT 2025","Mon Jun 23 03:30:43 GMT 2025","12","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 03:30:44 GMT 2025","Mon Jun 23 03:30:44 GMT 2025","20","","","","","","Обязательность наличия типа валюты",""
