"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 20:44:40 GMT 2025","Sat Jun 21 20:44:41 GMT 2025","769","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:44:25 GMT 2025","Sat Jun 21 20:44:26 GMT 2025","1762","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:44:44 GMT 2025","Sat Jun 21 20:44:46 GMT 2025","1199","","","","","","Запрет на дубликаты категорий",""
"passed","Sat Jun 21 20:44:51 GMT 2025","Sat Jun 21 20:44:51 GMT 2025","3","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:44:26 GMT 2025","Sat Jun 21 20:44:28 GMT 2025","1269","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:44:28 GMT 2025","Sat Jun 21 20:44:30 GMT 2025","1846","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:44:22 GMT 2025","Sat Jun 21 20:44:23 GMT 2025","791","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Sat Jun 21 20:44:35 GMT 2025","Sat Jun 21 20:44:37 GMT 2025","1360","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:44:24 GMT 2025","Sat Jun 21 20:44:25 GMT 2025","913","","","","","","Создание траты без обязательного поля суммы",""
"passed","Sat Jun 21 20:44:33 GMT 2025","Sat Jun 21 20:44:34 GMT 2025","892","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:44:30 GMT 2025","Sat Jun 21 20:44:31 GMT 2025","1280","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Sat Jun 21 20:44:31 GMT 2025","Sat Jun 21 20:44:33 GMT 2025","1883","","","","","","Удаление траты через GUI Niffler",""
"passed","Sat Jun 21 20:44:33 GMT 2025","Sat Jun 21 20:44:33 GMT 2025","19","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:44:23 GMT 2025","Sat Jun 21 20:44:24 GMT 2025","866","","","","","","Создание траты без обязательного поля категории",""
"passed","Sat Jun 21 20:44:34 GMT 2025","Sat Jun 21 20:44:35 GMT 2025","860","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:44:48 GMT 2025","Sat Jun 21 20:44:50 GMT 2025","2088","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Sat Jun 21 20:44:42 GMT 2025","Sat Jun 21 20:44:42 GMT 2025","783","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:44:39 GMT 2025","Sat Jun 21 20:44:40 GMT 2025","781","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:44:50 GMT 2025","Sat Jun 21 20:44:51 GMT 2025","731","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Sat Jun 21 20:44:44 GMT 2025","Sat Jun 21 20:44:44 GMT 2025","751","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Sat Jun 21 20:44:46 GMT 2025","Sat Jun 21 20:44:48 GMT 2025","2444","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Sat Jun 21 20:44:37 GMT 2025","Sat Jun 21 20:44:37 GMT 2025","862","","","","","","Поиск трат по имени категории",""
"passed","Sat Jun 21 20:44:41 GMT 2025","Sat Jun 21 20:44:42 GMT 2025","771","","","","","","Поиск трат по типу валюты",""
"passed","Sat Jun 21 20:44:38 GMT 2025","Sat Jun 21 20:44:39 GMT 2025","906","","","","","","Поиск трат по дате",""
"passed","Sat Jun 21 20:44:37 GMT 2025","Sat Jun 21 20:44:38 GMT 2025","885","","","","","","Поиск трат по дате",""
"passed","Sat Jun 21 20:44:43 GMT 2025","Sat Jun 21 20:44:43 GMT 2025","761","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Sat Jun 21 20:44:20 GMT 2025","Sat Jun 21 20:44:22 GMT 2025","1613","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Sat Jun 21 20:44:33 GMT 2025","Sat Jun 21 20:44:33 GMT 2025","38","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Sat Jun 21 20:44:51 GMT 2025","Sat Jun 21 20:44:51 GMT 2025","21","","","","","","Обновление категории через API, проверка корректности данных в БД",""
