"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:17:14 GMT 2025","Tue Jun 24 08:17:16 GMT 2025","1829","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","49","","","","","","Добавление новой категории через API",""
"passed","Tue Jun 24 08:17:35 GMT 2025","Tue Jun 24 08:17:38 GMT 2025","3057","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Tue Jun 24 08:17:39 GMT 2025","Tue Jun 24 08:17:39 GMT 2025","178","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","16","","","","","","Обязательность наличия суммы траты",""
"passed","Tue Jun 24 08:17:11 GMT 2025","Tue Jun 24 08:17:13 GMT 2025","1771","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","17","","","","","","Граничные значения для значения суммы",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:49 GMT 2025","857","","","","","","Получение списка друзей",""
"passed","Tue Jun 24 08:17:20 GMT 2025","Tue Jun 24 08:17:20 GMT 2025","37","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Tue Jun 24 08:17:39 GMT 2025","Tue Jun 24 08:17:39 GMT 2025","20","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Tue Jun 24 08:17:50 GMT 2025","Tue Jun 24 08:17:51 GMT 2025","875","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Tue Jun 24 08:17:21 GMT 2025","Tue Jun 24 08:17:22 GMT 2025","966","","","","","","Поиск трат по имени категории",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:49 GMT 2025","1330","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Tue Jun 24 08:17:26 GMT 2025","Tue Jun 24 08:17:27 GMT 2025","790","","","","","","Поиск трат по типу валюты",""
"passed","Tue Jun 24 08:17:20 GMT 2025","Tue Jun 24 08:17:21 GMT 2025","1015","","","","","","Поиск трат по имени категории",""
"passed","Tue Jun 24 08:17:17 GMT 2025","Tue Jun 24 08:17:19 GMT 2025","1910","","","","","","Удаление траты через GUI Niffler",""
"passed","Tue Jun 24 08:17:10 GMT 2025","Tue Jun 24 08:17:11 GMT 2025","940","","","","","","Создание траты без обязательного поля суммы",""
"passed","Tue Jun 24 08:17:27 GMT 2025","Tue Jun 24 08:17:28 GMT 2025","793","","","","","","Поиск трат по типу валюты",""
"passed","Tue Jun 24 08:17:50 GMT 2025","Tue Jun 24 08:17:51 GMT 2025","715","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Tue Jun 24 08:17:29 GMT 2025","Tue Jun 24 08:17:29 GMT 2025","777","","","","","","Поиск трат по типу валюты",""
"passed","Tue Jun 24 08:17:24 GMT 2025","Tue Jun 24 08:17:25 GMT 2025","914","","","","","","Поиск трат по дате",""
